m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
1385,1,1,1,1,1,1,1,-4742.5029296875,-2786.09912109375,-6537.52001953125,-2940.62060546875,-9598.037109375,-5323.3916015625,1099.282592773438,825.455810546875,.1692160964012146,.1258180141448975,.1934269368648529,.1891203373670578,.197975218296051,.195116862654686,.1570595651865005,.0869235470890999
1386,1,1,1,1,1,1,1,-16984.501953125,-23383.5625,-21209.916015625,-24278.919921875,-19455.576171875,-23005.912109375,-3233.238525390625,-2456.787109375,.138036385178566,.1483364552259445,.2258536964654922,.2174242287874222,.2325350344181061,.2214893251657486,.0980916172266006,.1072788909077644
1387,1,1,1,1,1,1,2,2227.00537109375,3919.188232421875,1511.865478515625,-678.1695556640625,1836.97314453125,-631.0169067382813,4554.369140625,5243.17919921875,.439270406961441,.4181962013244629,.4176125228404999,.3781017065048218,.4048209488391876,.3601993024349213,.4538322389125824,.4470177590847015
1388,1,1,1,1,1,2,2,-6049.9775390625,-3499.22900390625,-15755.7919921875,-14222.0556640625,-15720.2861328125,-14053.1005859375,-924.54150390625,-411.1665649414063,.4230567812919617,.4530251026153564,.4637839794158936,.451867938041687,.4620166718959808,.4397714138031006,.4047630131244659,.458274632692337
1389,1,1,1,1,1,2,2,-8336.138671875,-2630.97216796875,-21258.908203125,-21399.1328125,-21092.072265625,-21246.490234375,-1511.8974609375,2774.0625,.1710232943296432,.1973686516284943,.2053081095218658,.2327972203493118,.211075633764267,.2488763481378555,.1535106599330902,.1718019098043442
1390,1,1,1,1,1,1,2,47848.37109375,48774.62890625,47213.9453125,48461.5390625,47495.54296875,48496.41015625,49913.05859375,48864.79296875,.5784030556678772,.6041393280029297,.5046048760414124,.5000731945037842,.505997359752655,.4943166971206665,.6090090870857239,.6634156703948975
1391,1,1,1,1,1,2,2,-743.5045776367188,-694.6769409179688,-237.7112121582031,-333.8822021484375,-324.0281982421875,-423.7266235351563,-1010.603454589844,-798.5820922851563,.1740058213472366,.1663823425769806,.191179558634758,.1935334652662277,.1918172836303711,.1957837045192719,.1658890396356583,.1506314873695374
1392,1,1,1,1,1,1,2,-5457.61279296875,-8063.45361328125,-4185.35302734375,-6416.6962890625,-4449.1513671875,-6413.63330078125,-9598.08203125,-8537.703125,.5009332895278931,.5200530290603638,.5069155693054199,.5337483286857605,.4977872967720032,.5193207263946533,.5022631287574768,.5180452466011047
1393,1,1,1,1,1,2,2,1499.175537109375,3076.95556640625,219.2285003662109,1074.004638671875,259.116455078125,1019.527038574219,2175.088623046875,3653.78466796875,.2358751147985458,.2374682873487473,.280860424041748,.3151695132255554,.2854025065898895,.3269935846328735,.2137776762247086,.1903382837772369
1394,1,1,1,1,1,2,2,9978.552734375,10748.044921875,1334.254272460938,558.1923217773438,1252.65380859375,608.9335327148438,14543.423828125,13682.6162109375,.6520624160766602,.573549747467041,.6302816867828369,.587472140789032,.6243162155151367,.5670425891876221,.6638581156730652,.573707103729248
1395,1,1,1,1,1,2,1,2261.703857421875,6671.3837890625,6746.20654296875,6941.61669921875,6370.67626953125,5418.03515625,-106.4675140380859,355.3599548339844,.1568118780851364,.1682713478803635,.1739367246627808,.1768270283937454,.1735026240348816,.1782269179821014,.1490297764539719,.1626837253570557
1396,1,1,1,1,1,1,1,-1657.420776367188,-1654.142211914063,-1866.127319335938,-1693.622314453125,-2025.859741210938,-1628.37451171875,-978.19921875,-731.3944091796875,.1806025803089142,.2189225107431412,.238201916217804,.2554058730602264,.2396634519100189,.257122665643692,.1556374281644821,.1974824219942093
1397,1,1,1,1,1,2,1,12737.2412109375,12185.044921875,14955.0888671875,12291.4248046875,15016.3125,12530.419921875,11566.0419921875,9698.6826171875,.433851033449173,.4747308492660522,.3413048088550568,.3596601188182831,.3432383835315704,.3617283701896667,.4760271608829498,.5381543040275574
1398,1,1,1,1,1,1,1,8063.4677734375,7137.9052734375,9055.05859375,7104.423828125,9648.8037109375,7805.1953125,4836.40234375,7920.45166015625,.218402624130249,.2290140092372894,.2448461502790451,.2249233573675156,.2561028599739075,.2367721050977707,.2024666517972946,.2246597409248352
1399,1,1,1,1,1,1,2,-940.6889038085938,1471.83984375,-2063.518310546875,-1767.546875,-1991.680786132813,-1780.632690429688,2713.472412109375,2404.74951171875,.1872213780879974,.17263163626194,.2312784940004349,.1886419355869293,.2324623763561249,.1936755180358887,.1680979132652283,.1619296818971634
1400,1,1,1,1,1,2,1,170299.53125,181486.609375,201568.1875,183618.015625,201488.546875,183423.65625,153787.21875,131670.328125,.6059590578079224,.6448113322257996,.5544930696487427,.5546220541000366,.5498546957969666,.5463418364524841,.6310773491859436,.700078010559082
1401,1,1,1,1,1,1,1,-7694.08251953125,-8515.7998046875,-5272.609375,-8137.65771484375,-5255.9462890625,-7978.361328125,-15574.58203125,-17353.931640625,.183576688170433,.1514749675989151,.1938231587409973,.1781783998012543,.1948147267103195,.180912971496582,.1788263469934464,.1349526792764664
1402,1,1,1,1,1,1,2,25808.560546875,27301.943359375,25789.01171875,23074.71875,25116.716796875,22914.888671875,25872.185546875,28519.33984375,.4900422990322113,.5182946920394897,.4500385224819183,.446108341217041,.4431628584861755,.4272584617137909,.5098583102226257,.5650801062583923
1403,1,1,1,1,1,2,2,2212.3671875,3792.55126953125,-1500.807983398438,1478.599365234375,-1198.98193359375,1767.962036132813,4173.216796875,4458.9453125,.2954754829406738,.2847375869750977,.2465526759624481,.2319684773683548,.2439122945070267,.231634259223938,.3188375532627106,.3138089776039124
1404,1,1,1,1,1,2,1,14824.69921875,17712.984375,19021.91015625,17938.919921875,19167.541015625,18538.62890625,12608.240234375,12432.2861328125,.2770151793956757,.274375706911087,.2353009432554245,.2624714374542236,.2334526181221008,.2623353004455566,.2968176305294037,.2811334729194641
1405,1,1,1,1,1,1,2,1455.525512695313,4292.05078125,-190.9615631103516,-3867.158935546875,445.7499694824219,-3757.925537109375,6813.88330078125,6641.81787109375,.4513627886772156,.3840444982051849,.3948988020420074,.367794007062912,.3905961811542511,.3678787350654602,.477048933506012,.3929255604743958
1406,1,1,1,1,1,1,1,-3641.313232421875,-7653.75,-5593.97900390625,-8003.38818359375,-4458.00439453125,-7348.4638671875,2713.472412109375,518.178955078125,.4348203241825104,.4660563468933105,.462515264749527,.4661238491535187,.4624862670898438,.4682834446430206,.4231258928775787,.4648063778877258
1407,1,1,1,1,1,1,1,58929.37890625,59665.828125,58114.58203125,59583.16015625,57786.5625,59142.0625,61581.07421875,61597.96875,.6930668950080872,.6449916362762451,.7176841497421265,.7098302245140076,.7133130431175232,.7080196738243103,.6845088005065918,.609616756439209
1408,1,1,1,1,1,2,2,6475.04150390625,5863.4775390625,3713.833740234375,463.7032470703125,3735.350830078125,423.5589294433594,7933.177734375,7418.55615234375,.5445689558982849,.5433886051177979,.5111793279647827,.5178622007369995,.5037715435028076,.4979787468910217,.5621457695960999,.564975380897522
1409,1,1,1,1,1,2,2,74908.1875,70713.578125,96118.5859375,96647.4375,96060.390625,96509.1875,63707.421875,63244.89453125,.2966341078281403,.3936164677143097,.325264185667038,.3305372595787048,.3249738812446594,.3366612195968628,.2834968864917755,.4258791506290436
1410,1,1,1,1,1,2,2,58403.49609375,57569.77734375,65796.3515625,64860.296875,65772.703125,64972.9140625,54499.484375,55470.18359375,.7635378837585449,.6968153119087219,.7125624418258667,.656639039516449,.703941822052002,.63037109375,.7895892262458801,.7288731932640076
1411,1,1,1,1,1,1,1,33415.49609375,39934.45703125,37839.59765625,40833.02734375,37824.28515625,40708.16015625,19017.599609375,18932.66015625,.4428636729717255,.4646034240722656,.3593271672725677,.3488316237926483,.3604941368103027,.3482175171375275,.477681428194046,.5299258232116699
1412,1,1,1,1,1,2,2,2163.2744140625,3515.79248046875,3064.040283203125,4597.9580078125,3001.355712890625,4653.01953125,1687.598876953125,3204.139892578125,.4565145969390869,.4249434173107147,.4064353406429291,.3865422010421753,.40871262550354,.3893496990203857,.4789787530899048,.4449354410171509
1413,1,1,1,1,1,2,2,2641.19677734375,3082.71484375,-20.60991668701172,266.1222839355469,158.0464324951172,443.5659790039063,4046.841064453125,3893.8642578125,.4392217695713043,.383360356092453,.318198561668396,.3374356627464294,.3165830373764038,.328601062297821,.4955823719501495,.411920428276062
1414,1,1,1,1,1,2,1,17771.396484375,15585.2177734375,10694.166015625,15372.119140625,10747.37890625,15650.21875,21508.732421875,20565.849609375,.1227706596255302,.135263666510582,.2024716734886169,.2148303389549255,.2062903791666031,.2216119319200516,.0848516598343849,.0868001133203506
1415,1,1,1,1,1,1,1,48858.06640625,59354.0625,53314.01953125,59657.19140625,53042.58203125,59434.7265625,34356.51171875,52269.1640625,.5873850584030151,.5874492526054382,.5798869132995605,.5475602149963379,.5836973190307617,.5510121583938599,.5889438390731812,.6078998446464539
1416,1,1,1,1,1,1,2,-2822.17431640625,-5130.23193359375,-2072.853759765625,-3486.468994140625,-1732.33984375,-3442.4111328125,-5260.78515625,-5603.61865234375,.1963880509138107,.1666285842657089,.1974397897720337,.17579385638237,.2024838030338287,.1902844309806824,.1938113570213318,.1560732871294022
1417,1,1,1,1,1,1,2,20819.91796875,24352.91796875,20595.81640625,22739.228515625,22206.263671875,23149.841796875,21549.216796875,24817.64453125,.7057540416717529,.7189252376556396,.7260546684265137,.7124836444854736,.7199537754058838,.7001084089279175,.6997517943382263,.7271795868873596
1418,1,1,1,1,1,2,1,-2670.660400390625,-3247.398193359375,-3232.585693359375,-3259.947998046875,-3212.10400390625,-3141.868408203125,-2373.919677734375,-2954.076171875,.0582153834402561,.0859238058328629,.1107581779360771,.1446071267127991,.1088557317852974,.1431402862071991,.0345043577253819,.0538106486201286
1419,1,1,1,1,1,2,2,23917.78125,23844.189453125,25966.408203125,24607.546875,26177.0390625,24770.810546875,22835.9453125,23624.349609375,.5200788974761963,.5240443348884583,.4493714272975922,.4478641450405121,.449208676815033,.4446694254875183,.5527799725532532,.5670480132102966
1420,1,1,1,1,1,1,2,-8751.283203125,-2611.8623046875,-11531.8125,-11385.322265625,-10372.8837890625,-11073.4482421875,297.7208251953125,-85.19737243652344,.4710180759429932,.4446372985839844,.4600513577461243,.4492633044719696,.4545763432979584,.4358439147472382,.4779680371284485,.4472194015979767
1421,1,1,1,1,1,2,1,55489.3046875,51213.0703125,49597.09765625,50865.35546875,49643.09375,50927.74609375,58600.85546875,59340.05859375,.5485288500785828,.5062511563301086,.6792652606964111,.6596150398254395,.6795697212219238,.6601068377494812,.4880642592906952,.4198985993862152
1422,1,1,1,1,1,1,1,3386.06494140625,-994.418212890625,1692.757446289063,-1377.698486328125,1327.374389648438,-1548.13525390625,8896.8095703125,7963.80517578125,.4153787791728973,.3403704166412354,.3483523428440094,.3274473547935486,.3408770859241486,.3232646882534027,.4468707740306854,.3499711155891418
1423,1,1,1,1,1,1,2,25652.482421875,30937.279296875,26208.583984375,31267.7421875,27045.548828125,31381.08984375,23842.681640625,30842.111328125,.5890107154846191,.5991584658622742,.4884438216686249,.4692120254039764,.4893912672996521,.4712357819080353,.6311200857162476,.6696620583534241
1424,1,1,1,1,1,2,2,46131.5546875,47239.62890625,66713.6640625,66392.0390625,66549.5,66339.9375,35262.578125,41723.9375,.5693437457084656,.4725427329540253,.4286769330501556,.3965954482555389,.4249676167964935,.3979344666004181,.6353857517242432,.5136890411376953
1425,1,1,1,1,1,2,1,-37.1373291015625,-1178.336181640625,926.2846069335938,-1191.731811523438,699.313232421875,-2097.014892578125,-545.900146484375,-865.2446899414063,.0254962407052517,.0363990031182766,.0989601835608482,.1121253967285156,.1032878160476685,.1173911243677139,-.0096905790269375,-.0090583888813853
1426,1,1,1,1,1,2,1,71480.453125,81644.5078125,83509.75,81821.265625,83561.2109375,82156.890625,65128.03125,77513.328125,.4076898097991943,.4126519560813904,.3789988458156586,.3829174339771271,.3752287030220032,.3795269429683685,.4220375120639801,.4312435984611511
1427,1,1,1,1,1,1,2,-357.8265075683594,-1088.95849609375,-445.8736267089844,-1050.645263671875,-136.8546905517578,-1006.866088867188,-71.28795623779297,-1099.992309570313,.1099186912178993,.0930254384875298,.1628992259502411,.1336849629878998,.1653850823640823,.1423634588718414,.0864729359745979,.0674128457903862
1428,1,1,1,1,1,2,2,87075.1796875,85740.6328125,105166.6953125,102111.765625,105061.203125,101953.125,77521.421875,81025.921875,.5235140323638916,.6116640567779541,.5210785269737244,.5309960246086121,.5132931470870972,.5151188373565674,.5269057750701904,.6619676351547241
1429,1,1,1,1,1,1,2,-4096.80322265625,-3643.355224609375,-4550.9677734375,-5611.00244140625,-4602.93896484375,-5616.90185546875,-2618.759521484375,-3076.693115234375,.1576121598482132,.1583674252033234,.1794105768203735,.1681710034608841,.1835783869028091,.1751591712236404,.1466361880302429,.1503241807222366
1430,1,1,1,1,1,2,2,-207.7457580566406,3373.619384765625,-9274.736328125,-5431.9443359375,-9071.1962890625,-5082.49951171875,4580.3408203125,5909.5302734375,.4676121473312378,.459457665681839,.5404714941978455,.4967352449893951,.5384104251861572,.4863914549350739,.4345648288726807,.4429570734500885
1431,1,1,1,1,1,2,1,17730.953125,19373.736328125,13392.6484375,19279.357421875,13261.5068359375,18827.732421875,20021.919921875,21579.591796875,.5066539645195007,.5088071823120117,.5014649033546448,.5075292587280273,.4905579686164856,.4935065805912018,.5122262835502625,.5173947215080261
1432,1,1,1,1,1,2,1,3366.632080078125,2720.284423828125,850.4324340820313,2563.44482421875,940.7901611328125,2751.361083984375,4695.38427734375,6386.021484375,.4948265254497528,.5188380479812622,.4944349825382233,.4925616085529327,.49018794298172,.4888536930084229,.4962440133094788,.5356670022010803
1433,1,1,1,1,1,1,2,22213.6875,18298.236328125,24467.357421875,27823.2734375,26203.322265625,28289.18359375,14879.2685546875,15555.125,.4843229949474335,.4581409990787506,.4828819632530212,.4550046920776367,.4789244830608368,.4452162384986877,.4866049587726593,.4635955393314362
1434,1,1,1,1,1,1,2,-358.013916015625,3548.39599609375,-1566.987670898438,-1932.850952148438,-1548.39892578125,-1965.695190429688,3576.498291015625,5126.93798828125,.2981536686420441,.2696459889411926,.281622588634491,.2492296099662781,.2857475578784943,.2610461115837097,.3033977746963501,.2763364017009735
1435,1,1,1,1,1,1,2,1929.621704101563,547.613037109375,2324.962890625,1988.757202148438,1519.572387695313,1799.9697265625,643.0249633789063,132.5784759521484,.0485414937138557,.0321815349161625,.1503586918115616,.1300019174814224,.1505358219146729,.1344096213579178,.0054282853379846,-.0231544934213161
1436,1,1,1,1,1,2,1,9342.95703125,2291.52734375,554.9917602539063,2124.52294921875,595.5679931640625,2381.69287109375,13983.6962890625,6194.83544921875,.5829541087150574,.4786935150623322,.6598765254020691,.6727891564369202,.6607756614685059,.6725160479545593,.5471684336662292,.369909256696701
1437,1,1,1,1,1,1,2,138597.515625,137463.390625,142539.9375,151928.265625,141226.203125,151613.515625,125767.1953125,133297.65625,.5334738492965698,.5620381236076355,.581698477268219,.5982972383499146,.580133318901062,.5979027152061462,.5137508511543274,.5423005819320679
1438,1,1,1,1,1,1,1,-394.914306640625,-2682.398193359375,-713.8441772460938,-2812.36962890625,-1210.012451171875,-3052.616455078125,643.0249633789063,355.3599548339844,.09072195738554,.100267194211483,.1377987712621689,.1283065676689148,.1460015922784805,.1365667283535004,.067355141043663,.0798938348889351
1439,1,1,1,1,1,2,1,4922.89306640625,3522.611572265625,2998.064453125,3377.393798828125,3315.8056640625,4802.43701171875,5939.3544921875,6916.71728515625,.4139435589313507,.4738894701004028,.4025174081325531,.4519135057926178,.397679328918457,.4451507329940796,.42062908411026,.4900192618370056
1440,1,1,1,1,1,2,2,-2756.458984375,-762.39501953125,-8654.4833984375,-6656.841796875,-8646.5732421875,-6717.35693359375,358.1632690429688,935.1443481445313,-.020198117941618,-.0146172773092985,.0547284260392189,.0737016871571541,.0652165412902832,.1089149489998817,-.0578542314469814,-.0764940604567528
1441,1,1,1,1,1,1,1,3805.1572265625,4009.71923828125,4776.802734375,4154.0380859375,3731.177734375,3456.02099609375,643.0249633789063,636.6232299804688,.232538565993309,.163440153002739,.177629828453064,.165926530957222,.1807668209075928,.1705588400363922,.2544225752353668,.1594447493553162
1442,1,1,1,1,1,2,1,75933.1875,91514.1640625,96658.90625,91722.109375,96425.078125,90863.4296875,64988.3671875,86653.9140625,.653167724609375,.633534848690033,.5527466535568237,.537128746509552,.550910472869873,.5334023237228394,.7000782489776611,.689734935760498
1443,1,1,1,1,1,2,2,-3476.52294921875,-2663.47607421875,-2711.4189453125,-2598.64404296875,-2718.468017578125,-2629.775390625,-3880.558349609375,-2682.14697265625,.2256789803504944,.1864522099494934,.2830671072006226,.263565868139267,.2768824100494385,.2537403404712677,.200977236032486,.14790378510952
1444,1,1,1,1,1,2,1,598.278564453125,2116.5263671875,1932.825439453125,2191.87841796875,1724.606323242188,1362.805786132813,-106.4675140380859,355.3599548339844,.0746636241674423,.100654810667038,.1372565925121307,.1520207673311234,.1368430256843567,.1532014012336731,.0458777472376823,.0711626708507538
1445,1,1,1,1,1,2,1,4998.04150390625,7685.4833984375,8070.20458984375,7954.56689453125,7942.30224609375,7451.1962890625,3375.697021484375,1396.324951171875,.3063102960586548,.293881893157959,.2491086274385452,.2626725733280182,.2494677752256393,.2643178403377533,.332622230052948,.3104749321937561
1446,1,1,1,1,1,1,2,-11751.6943359375,-4036.161865234375,-15403.375,-18867.71484375,-13791.6875,-18467.490234375,132.3999481201172,235.1712036132813,.4221349954605103,.4467195570468903,.4722757935523987,.4614003598690033,.4638612866401672,.4494317471981049,.4044972062110901,.4432331323623657
1447,1,1,1,1,1,2,1,20556.212890625,26441.205078125,31577.3828125,26991.892578125,31337.771484375,26001.298828125,14736.1650390625,13570.275390625,.1958224326372147,.2450867146253586,.1859267801046371,.1933348327875137,.1870108395814896,.1955462098121643,.2000767141580582,.2728916704654694
1448,1,1,1,1,1,2,1,42720.3046875,53933.875,57712.7421875,54671.00390625,57912.40234375,55612.34765625,34803.1171875,36705.34765625,.497254878282547,.5413299798965454,.5520305037498474,.5764498114585876,.5498119592666626,.5747702717781067,.4726047217845917,.5225613117218018
1449,1,1,1,1,1,1,1,-7093.5009765625,-10737.3681640625,-9842.4130859375,-11238.8857421875,-8109.77099609375,-9913.1181640625,1852.600830078125,984.3519897460938,.1529535949230194,.1641181260347366,.2493197172880173,.2233103811740875,.2522273361682892,.2300722897052765,.1109903827309608,.1271008998155594
1450,1,1,1,1,1,1,1,2652.21484375,4846.22119140625,3537.622802734375,5078.9912109375,2092.3935546875,3623.9990234375,-229.2586822509766,-594.202880859375,.4934991002082825,.5654977560043335,.4624107182025909,.4778972268104553,.4666089117527008,.4803931415081024,.5048656463623047,.6132632493972778
1451,1,1,1,1,1,2,2,-29537.78125,-48611.4609375,-33155.05078125,-32405.078125,-33128.07421875,-32353.072265625,-27627.578125,-53278.73046875,.3194168508052826,.0725661367177963,.204762876033783,.214877724647522,.1961464136838913,.1949039846658707,.3748746514320374,.0021281733643264
1452,1,1,1,1,1,1,2,-6219.30517578125,597.6181640625,-9632.119140625,-13577.7978515625,-8588.3505859375,-13299.9716796875,4887.42236328125,4679.990234375,.6905835270881653,.6945650577545166,.811765193939209,.8101576566696167,.8000721335411072,.791443407535553,.6443024277687073,.6383019685745239
1453,1,1,1,1,1,2,1,58535.74609375,57393.08203125,54049.24609375,57319.4921875,53977.67578125,57127.87890625,60904.97265625,59113.015625,.5119006037712097,.3833920061588287,.5303041934967041,.5108481049537659,.5306074619293213,.5131425261497498,.5033133029937744,.310568630695343
1454,1,1,1,1,1,2,2,7984.185546875,9514.8193359375,8182.03564453125,6688.10400390625,8128.71875,6541.63330078125,7879.70458984375,10328.8837890625,.4697343111038208,.4660452604293823,.3593263626098633,.3904290497303009,.3688875436782837,.4014151394367218,.5179381966590881,.5033295750617981
1455,1,1,1,1,1,2,2,27863.419921875,20319.255859375,32424.3515625,29145.49609375,32218.421875,29066.396484375,25454.888671875,17777.390625,.7223583459854126,.603047788143158,.5900877714157104,.5381782054901123,.5808332562446594,.5219957828521729,.786137580871582,.6448023319244385
1456,1,1,1,1,1,2,2,156.1411590576172,466.5362243652344,653.4317626953125,1626.153686523438,475.9344177246094,1391.174194335938,-106.4675140380859,132.5784759521484,.0620313622057438,.0895251557230949,.1320654898881912,.1397348791360855,.1326044201850891,.147398442029953,.0295316968113184,.0590614788234234
1457,1,1,1,1,1,1,1,-3831.551025390625,-6678.08056640625,-3947.026123046875,-6787.11865234375,-3022.511962890625,-6273.6015625,-3455.75830078125,-4129.587890625,.4216608107089996,.3700955212116241,.449522465467453,.4544048607349396,.4546270966529846,.4592212736606598,.4077259004116058,.3200730979442596
1458,1,1,1,1,1,1,1,-8135.69140625,-8555.2578125,-10556.236328125,-8934.24609375,-10000.82421875,-8248.42578125,-258.2210998535156,302.6404724121094,.5213135480880737,.4359043836593628,.4679990410804749,.4605275392532349,.4624011516571045,.4597326517105103,.5462159514427185,.4225306212902069
1459,1,1,1,1,1,1,2,1939.463012695313,3223.34912109375,-405.6884765625,-8392.140625,30.0339241027832,-8329.7265625,9571.5732421875,6568.4892578125,.1260464489459991,.1341278105974197,.2112341374158859,.1981376111507416,.2164689153432846,.2091888636350632,.0878246948122978,.0948023870587349
1460,1,1,1,1,1,2,2,-16418.43359375,-13640.5693359375,-16484.654296875,-10836.6533203125,-16220.8994140625,-10606.2333984375,-16383.46484375,-14448.068359375,.1134993508458138,.0706294178962708,.0777464956045151,.0934087112545967,.0815459936857224,.1074777245521545,.1289041638374329,.0527676567435265
1461,1,1,1,1,1,1,1,3343.900634765625,3099.007568359375,4173.81494140625,3204.361572265625,2868.167724609375,2256.811767578125,643.0249633789063,636.6232299804688,.0762364566326141,.0805336758494377,.1136015057563782,.1110493764281273,.1163305789232254,.1141814514994621,.0592885948717594,.0616486258804798
1462,1,1,1,1,1,1,2,1955.8310546875,900.909912109375,2359.226806640625,3099.324951171875,1218.920532226563,2839.35107421875,643.0249633789063,267.7892456054688,.0942051112651825,.0916242972016335,.164426252245903,.1509354412555695,.1678220331668854,.158685028553009,.0630870908498764,.0561356693506241
1463,1,1,1,1,1,2,1,35500.56640625,36651.18359375,40119.4296875,37067.98828125,40082.40625,36840.21875,33061.44140625,26909.32421875,.8368989825248718,.7927861213684082,.8475120067596436,.8394536375999451,.8431171178817749,.8316733241081238,.8332774043083191,.7709603905677795
1464,1,1,1,1,1,1,2,83596.0390625,80876.9140625,89778.703125,104387.625,90885.875,104561.9921875,63475.0234375,74106.0703125,.4810087084770203,.5432665348052979,.4530358016490936,.4384950995445251,.4665415287017822,.4618267118930817,.4871240258216858,.59183269739151
1465,1,1,1,1,1,1,2,-2983.5751953125,-1090.467407226563,-4097.93505859375,-6397.615234375,-4158.72021484375,-6437.69580078125,643.0249633789063,437.9359130859375,.0548454374074936,.0427201949059963,.10960553586483,.1128214374184608,.1138662993907928,.1260497719049454,.029897203668952,-.0007769367075525
1466,1,1,1,1,1,1,2,2237.143798828125,506.6127624511719,2726.979736328125,1805.389770507813,1581.980712890625,1650.0234375,643.0249633789063,132.5784759521484,.2690560817718506,.2433211207389832,.3401245474815369,.3485419452190399,.3352148532867432,.341763973236084,.2410906255245209,.1881932765245438
1467,1,1,1,1,1,1,2,-1522.651000976563,1127.28466796875,-3272.766845703125,-6728.83154296875,-1325.447021484375,-6326.18310546875,4172.94091796875,3389.764404296875,.1830016374588013,.1554456353187561,.2441520541906357,.1969050019979477,.2432920038700104,.2023114562034607,.1575167924165726,.1306426078081131
1468,1,1,1,1,1,2,2,-217.7247772216797,434.288818359375,-1121.022827148438,-1312.29833984375,-1171.41259765625,-1190.942504882813,259.2878723144531,937.2877197265625,.4497590065002441,.4467622041702271,.4780516624450684,.4561307728290558,.4692478775978088,.4368374049663544,.4392565786838531,.4489839375019073
1469,1,1,1,1,1,2,1,-2645.8046875,-8061.83203125,-8042.79248046875,-8336.658203125,-7845.2724609375,-7406.00732421875,204.2308807373047,-1638.453735351563,.3263986110687256,.4256473779678345,.3197306096553802,.3569027185440063,.3220657706260681,.3582668602466583,.3287980258464813,.4634651243686676
1470,1,1,1,1,1,1,1,58943.45703125,63437.26171875,61613.6328125,63975.8125,60471.6015625,63269.40234375,50253.5859375,50849.94140625,.4632483124732971,.4305461645126343,.3503732979297638,.3337594866752625,.3527794778347015,.3356774747371674,.5099437236785889,.4837918877601624
1471,1,1,1,1,1,1,2,-14709.703125,-5207.74365234375,-18607.44140625,-21204.060546875,-19285.78515625,-21370.53515625,-2024.803588867188,-600.970458984375,.075494147837162,.027451241388917,.1263119131326675,.1112187728285789,.1404353678226471,.1404079496860504,.0480433590710163,-.0296308919787407
1472,1,1,1,1,1,2,1,1754.212524414063,1750.893432617188,3081.851806640625,1771.790649414063,3016.603759765625,1534.608520507813,1053.114135742188,1262.474731445313,.1436645984649658,.1367652714252472,.1374601125717163,.159056156873703,.1398871690034866,.1625193357467651,.1458231955766678,.122310608625412
1473,1,1,1,1,1,2,2,25205.388671875,22883.212890625,34050.0078125,34612.25390625,34191.4765625,34680.0546875,20534.732421875,19505.37109375,.2123085707426071,.2564108073711395,.2204799354076385,.2438677400350571,.2311633080244064,.2722212672233582,.2054240852594376,.2524738609790802
1474,1,1,1,1,1,2,1,428.7488708496094,2592.858642578125,2968.98974609375,2741.169677734375,2881.89794921875,2326.72314453125,-912.6987915039063,-873.54248046875,.2624004185199738,.2788810729980469,.3269224166870117,.3259010016918182,.3248448669910431,.3232572674751282,.2332082241773605,.2539746165275574
1475,1,1,1,1,1,1,2,1062.551147460938,3.114650249481201,1197.059204101563,-2571.186767578125,-1241.336303710938,-3002.4609375,624.8367309570313,744.4866333007813,.2920181751251221,.3359305560588837,.2759805917739868,.3237716555595398,.2834440469741821,.3443355858325958,.2956424355506897,.3347545862197876
1476,1,1,1,1,1,2,1,2514.988037109375,6907.62451171875,4350.47998046875,7027.06884765625,4220.86279296875,6570.82666015625,1545.70361328125,4115.9111328125,.2832747995853424,.3665740489959717,.3269469439983368,.3282173871994019,.3230246007442474,.3250273466110229,.2642485201358795,.3898924589157104
1477,1,1,1,1,1,1,2,3808.694580078125,1265.590698242188,4781.42822265625,4432.828125,3413.294189453125,4117.28515625,643.0249633789063,353.459228515625,.2297709137201309,.1897668540477753,.2194600403308868,.2087322175502777,.2185712158679962,.2117558121681213,.2345050424337387,.1782108396291733
1478,1,1,1,1,1,2,1,11410.666015625,18428.76953125,14212.3193359375,18672.439453125,13712.5986328125,16438.935546875,9931.171875,12733.634765625,.553872287273407,.4842676222324371,.5055704712867737,.4615302085876465,.4983621537685394,.4522156715393066,.5782777070999146,.5022569894790649
1479,1,1,1,1,1,1,1,5628.51416015625,6791.8525390625,5900.056640625,6737.06396484375,6015.59912109375,7037.14453125,4744.79833984375,8072.40087890625,.3982746601104736,.4173584878444672,.3608217239379883,.3673111796379089,.3548738658428192,.3635130822658539,.4166202545166016,.4475795924663544
