stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
531,1,1,1,1,1,1,1,-.244501069188118,-.4776065051555634,-1.408017516136169,-.8011245131492615,-2.744364261627197,-1.93108868598938
532,1,1,1,1,1,2,2,.4171121716499329,-.0712179616093636,-4.287980556488037,-4.021712303161621,-4.72730016708374,-4.299169063568115
533,1,1,1,1,1,2,2,-.3349760472774506,.0041575711220503,2.054520130157471,-1.754716753959656,-.614243745803833,-2.047889471054077
534,1,1,1,1,1,2,1,-.3674547374248505,-.1375904232263565,1.879106640815735,-1.872583508491516,-.783026397228241,-2.274860382080078
535,1,1,1,1,1,2,2,.9118930101394653,.7034608721733093,2.247940540313721,3.374935626983643,-3.996474742889404,-3.745674610137939
536,1,1,1,1,1,2,1,.0481532551348209,.105693519115448,-4.828602313995361,-5.167020797729492,-4.280365467071533,-4.382340908050537
537,1,1,1,1,1,1,2,.8613575100898743,.7424196600914001,-4.752257823944092,-4.466350078582764,-4.573024749755859,-4.50445556640625
538,1,1,1,1,1,2,2,1.147877216339111,1.116632223129272,-4.307666301727295,-4.583614826202393,-4.417338371276855,-4.366950511932373
539,1,1,1,1,1,2,2,1.100747227668762,.9884626865386963,-4.728229522705078,-4.793013095855713,-4.37796688079834,-4.366950511932373
540,1,1,1,1,1,1,2,.8912937641143799,1.163676977157593,-1.885417222976685,-.0299500711262226,-3.901955842971802,-1.548965454101563
541,1,1,1,1,1,1,2,.8754281401634216,.9834518432617188,-1.893748044967651,-1.786928176879883,-2.060827255249023,-1.329787015914917
542,1,1,1,1,1,2,2,-.8875202536582947,-.7601581811904907,5.647160530090332,5.150416851043701,14.12678813934326,13.68452072143555
543,1,1,1,1,1,2,2,.2205896228551865,.5152791142463684,5.55791187286377,5.042245388031006,6.023978233337402,4.454936981201172
544,1,1,1,1,1,1,1,-.1821592152118683,-.0566441155970097,-6.81315279006958,-6.435346126556396,-5.689017772674561,-5.734647274017334
545,1,1,1,1,1,1,2,.2606033086776733,.3999522626399994,-5.396347522735596,-5.414431095123291,-4.684952735900879,-4.28973913192749
546,1,1,1,1,1,2,2,.9221299886703491,1.217798709869385,-4.785638332366943,-4.642638683319092,-4.156745910644531,-3.970450401306152
547,1,1,1,1,1,1,2,.1745375245809555,.0961224883794785,-5.61091947555542,-5.352524280548096,-5.016433238983154,-4.318745136260986
548,1,1,1,1,1,1,2,.9743497371673584,.9566059112548828,-5.049129009246826,-4.793013095855713,-4.179703235626221,-4.337368011474609
549,1,1,1,1,1,1,2,.8770449757575989,.9407654404640198,-4.628838539123535,-4.6144118309021,-4.171768188476563,-4.474873065948486
550,1,1,1,1,1,1,1,1.438433885574341,1.302743792533875,-4.299788951873779,-4.195363998413086,-3.902703046798706,-3.876957654953003
551,1,1,1,1,1,1,1,-1.104937195777893,-1.57595157623291,-.4744349420070648,-.2387717962265015,1.853952169418335,7.31219482421875
552,1,1,1,1,1,2,1,-.0446244776248932,-.3054290413856506,-1.91358757019043,-2.020413398742676,1.09121298789978,.495595782995224
553,1,1,1,1,1,2,2,.2331968396902084,-.0292088408023119,-1.543949127197266,2.66716194152832,-.8206989765167236,2.834662199020386
554,1,1,1,1,1,1,1,.2100007385015488,.204249694943428,-5.609591960906982,-5.610513687133789,-4.651541233062744,-4.142189979553223
555,1,1,1,1,1,1,2,.9167267084121704,.9717357754707336,-4.633662700653076,-4.652766704559326,-4.377344131469727,-4.474873065948486
556,1,1,1,1,1,1,2,1.048690438270569,1.072842836380005,-4.379736423492432,-4.719706058502197,-4.341377258300781,-4.366950511932373
557,1,1,1,1,1,1,1,1.089127779006958,.9731919169425964,-3.754622936248779,-3.179622650146484,-3.540222883224487,-3.484289884567261
558,1,1,1,1,1,1,2,.1076954305171967,-.167434960603714,-2.984894037246704,-2.875725984573364,-1.233206629753113,-.2505709826946259
559,1,1,1,1,1,2,2,.446584165096283,.0266399960964918,-5.385260105133057,-5.451921463012695,-4.45479679107666,-4.174009323120117
560,1,1,1,1,1,2,1,.3547521233558655,.4702869951725006,-3.880602598190308,-4.230029106140137,-.5399155020713806,-2.400047779083252
561,1,1,1,1,1,1,1,.2406168282032013,.2220546305179596,-5.235641956329346,-5.071957111358643,-4.063328742980957,-4.991940975189209
562,1,1,1,1,1,2,1,1.014377951622009,.8943684101104736,-4.963732719421387,-4.44798469543457,-4.545782089233398,-4.077060222625732
563,1,1,1,1,1,2,1,.9890912175178528,.9410382509231567,-2.080446720123291,-2.524303197860718,-3.255729913711548,-3.484289884567261
564,1,1,1,1,1,1,1,.81874018907547,.5837336778640747,-1.28520393371582,-1.420053720474243,-2.664868831634521,-1.882763147354126
565,1,1,1,1,1,1,2,1.068944811820984,1.261743426322937,-3.213875293731689,-4.241065502166748,-3.839282751083374,-3.77897572517395
566,1,1,1,1,1,1,2,-.6906366348266602,-.6411319971084595,3.862754583358765,3.712515830993652,6.689286708831787,6.929461002349854
567,1,1,1,1,1,2,1,.402296781539917,.2673424184322357,5.800873756408691,5.251793384552002,6.731183528900146,6.020112991333008
568,1,1,1,1,1,2,1,.4861216247081757,.3964760899543762,5.814396381378174,5.276004314422607,6.717506885528564,6.020112991333008
569,1,1,1,1,1,2,2,.4294042587280273,.3521796464920044,-5.528914928436279,-5.505063056945801,-4.45479679107666,-4.189022541046143
570,1,1,1,1,1,2,2,.3898333609104156,.4342501163482666,-3.144773483276367,-3.344653606414795,-1.539620995521545,-1.437369465827942
571,1,1,1,1,1,2,2,1.014323592185974,.9768032431602478,-4.9636549949646,-5.122210025787354,-4.545782089233398,-4.48554801940918
572,1,1,1,1,1,1,2,1.026934504508972,1.245157122612,-4.206579208374023,-4.241065502166748,-3.873289108276367,-3.77897572517395
573,1,1,1,1,1,2,1,.8518802523612976,.6896520853042603,-1.628469228744507,-1.319418668746948,-2.035233974456787,-1.5412757396698
574,1,1,1,1,1,2,2,.4182036817073822,.1006888225674629,-5.538426876068115,-5.464186191558838,-4.795874118804932,-4.318745136260986
575,1,1,1,1,1,1,1,.8503066897392273,1.019700527191162,-4.21041202545166,-4.609389305114746,-3.812699317932129,-3.799562692642212
576,1,1,1,1,1,2,2,.8658097386360168,1.103507280349731,-4.304917812347412,-4.917120456695557,-4.267218589782715,-4.366950511932373
577,1,1,1,1,1,1,2,1.274648070335388,1.060628294944763,-5.009793281555176,-4.793013095855713,-4.375383377075195,-4.366950511932373
578,1,1,1,1,1,2,2,.832204282283783,.8899690508842468,-2.436403512954712,-2.693875789642334,-3.208122491836548,-3.00963282585144
579,1,1,1,1,1,2,2,.6189197897911072,.7741298675537109,-.2620759010314941,.376674085855484,.0008899053791538,-.8438912630081177
580,1,1,1,1,1,2,2,.0727655366063118,-.1930535733699799,-5.723663330078125,-6.126645565032959,-4.292092323303223,-4.740815162658691
581,1,1,1,1,1,2,1,1.095207333564758,1.092471837997437,-4.959190845489502,-4.702625751495361,-4.871535778045654,-5.250880241394043
582,1,1,1,1,1,2,2,1.200469613075256,1.072842836380005,-4.861375331878662,-4.719706058502197,-4.403072834014893,-4.366950511932373
583,1,1,1,1,1,1,2,1.2454913854599,1.427783012390137,-3.28138542175293,-3.22499680519104,-3.506216526031494,-3.77897572517395
584,1,1,1,1,1,1,2,.2690473198890686,.2415138185024261,-5.397049427032471,-5.352524280548096,-4.684952735900879,-4.318745136260986
585,1,1,1,1,1,2,2,.5160428285598755,.1102832555770874,-5.643115520477295,-5.340120792388916,-4.780055522918701,-4.454383850097656
586,1,1,1,1,1,1,2,.8665527105331421,.7750844955444336,-4.778579235076904,-4.726073741912842,-3.057925701141357,-4.341922760009766
587,1,1,1,1,1,1,2,1.198163270950317,.8438311815261841,-5.024116039276123,-4.583614826202393,-4.375383377075195,-4.366950511932373
588,1,1,1,1,1,2,2,.8985152840614319,.8123013973236084,-4.353637218475342,-4.494576930999756,-4.249473094940186,-4.000032901763916
589,1,1,1,1,1,1,2,1.32209038734436,1.394764423370361,-3.216963768005371,-4.286900997161865,-3.868696689605713,-4.412755012512207
590,1,1,1,1,1,1,2,-.4310593008995056,-.264452189207077,-1.960981607437134,-1.922460079193115,-2.354721307754517,-3.126458644866943
591,1,1,1,1,1,1,2,-.1204179152846336,-.1474746316671371,-2.049012422561646,-.8620378971099854,-2.744364261627197,-1.613536596298218
592,1,1,1,1,1,1,2,-.0130658559501171,.0743897184729576,-4.325209140777588,-4.10374116897583,-4.989403247833252,-4.510109424591064
593,1,1,1,1,1,2,1,-.3779333233833313,-.3834706544876099,-2.881226062774658,-2.150410175323486,-2.801226139068604,-3.328371047973633
594,1,1,1,1,1,1,1,-1.104784369468689,-1.575622916221619,5.508609294891357,8.476539611816406,1.481382966041565,6.441865921020508
595,1,1,1,1,1,1,2,-.1980729550123215,-.2549293637275696,-3.271825075149536,-1.752808570861816,-4.298346519470215,-4.35582447052002
596,1,1,1,1,1,2,2,-.3330865502357483,-.5088502168655396,-4.722161293029785,-5.002965927124023,-4.69332218170166,-4.537803649902344
597,1,1,1,1,1,2,2,-.2171530276536942,-.2143847644329071,-4.056947708129883,-4.075562953948975,-4.196475505828857,-4.353654384613037
598,1,1,1,1,1,2,1,-.1877058893442154,.2596558630466461,-5.136451244354248,-5.200243949890137,-5.550330638885498,-5.298962116241455
599,1,1,1,1,1,1,1,-.4601859152317047,-.3524779379367828,-.9433022141456604,-2.027921199798584,-1.155751585960388,-2.70882773399353
600,1,1,1,1,1,2,2,.2328811585903168,.5420886278152466,-6.448860645294189,-6.631859302520752,-6.287136077880859,-6.299413204193115
601,1,1,1,1,1,1,2,.2786718010902405,.2336142957210541,-5.416116237640381,-5.698254585266113,-4.893121719360352,-5.492923259735107
602,1,1,1,1,1,1,2,-.241545170545578,-.0376466885209084,-4.883029460906982,-5.578202724456787,-5.320966243743896,-5.571964263916016
603,1,1,1,1,1,1,1,-.1189740896224976,.0215869247913361,-3.546852588653564,-4.040547370910645,-4.231136322021484,-4.382340908050537
604,1,1,1,1,1,2,1,-.4003447890281677,-.4685679972171783,-3.422015190124512,-3.516842365264893,-3.851565837860107,-3.939123868942261
605,1,1,1,1,1,1,1,-.6972542405128479,-.0044073211029172,-.3201439678668976,.5442731380462646,-2.915261745452881,-2.233950614929199
606,1,1,1,1,1,2,2,-.1152835711836815,-.1845822930335999,5.796845436096191,2.898497343063354,3.649350166320801,2.576407670974731
607,1,1,1,1,1,2,2,-1.487565994262695,-1.344903707504272,13.25733947753906,13.96271705627441,12.82126426696777,13.19727325439453
608,1,1,1,1,1,1,1,-1.477507352828979,-2.100850820541382,11.13699531555176,16.81908988952637,8.532750129699707,13.78032779693604
609,1,1,1,1,1,1,1,-1.604367733001709,-1.747267723083496,17.02280616760254,18.32004928588867,12.58449935913086,12.7601842880249
610,1,1,1,1,1,1,1,.5509855151176453,.3596363961696625,-5.140516757965088,-5.131484031677246,-4.970785140991211,-5.291464805603027
611,1,1,1,1,1,2,2,-.0787372887134552,-.4891502559185028,.8292325735092163,2.977418184280396,1.141821384429932,1.003685116767883
612,1,1,1,1,1,1,2,-.5769577026367188,-.5138763785362244,-2.431697845458984,-.1458528339862823,-3.719799995422363,-2.973646640777588
613,1,1,1,1,1,1,2,-1.682929635047913,-2.074804067611694,10.23109436035156,10.76816558837891,5.317521095275879,9.315411567687988
614,1,1,1,1,1,2,2,-.2881786823272705,-.3538205027580261,-6.196301937103271,-6.532498359680176,-6.278321743011475,-6.299413204193115
615,1,1,1,1,1,1,2,-.0497924871742725,-.1324332058429718,-4.000057697296143,-4.038034915924072,-4.298346519470215,-4.709592819213867
616,1,1,1,1,1,1,2,-.5130447149276733,-.4024347960948944,-3.153701543807983,-2.267120122909546,-3.982772827148438,-3.934242963790894
617,1,1,1,1,1,2,1,.0732659101486206,.4671759307384491,-5.695899486541748,-5.929932117462158,-5.921541690826416,-5.562634944915771
618,1,1,1,1,1,2,1,.2369062304496765,.5318793654441833,-5.879398822784424,-5.884292602539063,-5.423424243927002,-5.704612255096436
619,1,1,1,1,1,1,1,-.4521351158618927,-1.052354454994202,.0569631718099117,1.473024845123291,-.2997521460056305,3.669283628463745
620,1,1,1,1,1,2,2,.037991538643837,.1015913560986519,-4.041914463043213,-3.725369691848755,-4.527895450592041,-4.655557632446289
621,1,1,1,1,1,1,1,-.087128072977066,-.0283537767827511,-3.897673845291138,-4.164294242858887,-4.231136322021484,-4.559865951538086
622,1,1,1,1,1,1,2,-.0711825788021088,-.0568125694990158,-4.293893814086914,-5.457324504852295,-5.474534511566162,-5.601984024047852
623,1,1,1,1,1,2,1,.001913056941703,.0972368270158768,-4.615259170532227,-4.325969219207764,-4.601696014404297,-4.638507843017578
624,1,1,1,1,1,1,1,.074993722140789,-.0521171502768993,-5.102987766265869,-4.920634746551514,-5.151961326599121,-5.081690311431885
625,1,1,1,1,1,1,2,-.0866807326674461,.0255323462188244,-2.016061067581177,-.6186412572860718,-2.744364261627197,-2.11212158203125
626,1,1,1,1,1,1,2,-.4096802175045013,-.5831907391548157,-1.308301448822021,2.417968511581421,-2.729690790176392,-.3176881968975067
627,1,1,1,1,1,1,2,.0888130515813828,.1901611387729645,-4.646336555480957,-3.964869499206543,-4.600385189056396,-4.329829216003418
628,1,1,1,1,1,2,1,-.4283123016357422,.416187196969986,1.915731430053711,-1.792254447937012,-.523041844367981,-2.637725591659546
629,1,1,1,1,1,2,2,-.2177995145320892,-.077335499227047,2.042968511581421,-1.364368081092834,-.614243745803833,-2.047889471054077
630,1,1,1,1,1,1,1,1.092018961906433,1.209241628646851,1.056343555450439,-1.110437154769897,-4.234183311462402,-3.994429111480713
631,1,1,1,1,1,2,1,-.2429036647081375,-.1062144115567207,-4.462522029876709,-5.130405902862549,-3.816227436065674,-4.382340908050537
632,1,1,1,1,1,1,2,.8820463418960571,.9539321064949036,-4.457239151000977,-4.6701979637146,-4.171768188476563,-4.474873065948486
633,1,1,1,1,1,1,1,1.143572568893433,.9141268134117126,-4.713754177093506,-4.689231395721436,-4.068646907806396,-4.41608190536499
634,1,1,1,1,1,2,1,1.215371489524841,1.187586426734924,-4.604843139648438,-4.084559917449951,-4.371269226074219,-4.223849773406982
635,1,1,1,1,1,1,1,.9030737280845642,.7131232619285583,-2.40180778503418,-2.136075258255005,-2.837152004241943,-2.506943464279175
636,1,1,1,1,1,1,1,.8850352168083191,.762241542339325,-2.403436899185181,-2.138103723526001,-2.837152004241943,-2.506943464279175
637,1,1,1,1,1,2,2,-.6529772281646729,-.6631259322166443,4.750090599060059,3.950666189193726,10.35669422149658,8.849081039428711
638,1,1,1,1,1,1,1,.4124158620834351,.3369093537330627,6.623538017272949,6.322113513946533,12.47048091888428,5.246184349060059
639,1,1,1,1,1,2,1,.2423626035451889,.0283898059278727,-6.670194625854492,-6.355001926422119,-5.904667854309082,-5.712344169616699
640,1,1,1,1,1,1,1,.9344522356987,.9122479557991028,-4.551231384277344,-4.607052326202393,-3.935245513916016,-3.839399337768555
641,1,1,1,1,1,2,1,.2252099066972733,.1268514394760132,-5.354461193084717,-5.552596569061279,-4.744174003601074,-4.765903949737549
642,1,1,1,1,1,2,1,.840778112411499,1.150129079818726,-4.81586742401123,-4.790421009063721,-3.767997741699219,-4.020058631896973
643,1,1,1,1,1,1,1,.8866469264030457,.9042205214500427,-4.180408000946045,-4.438863754272461,-3.840287923812866,-4.975600719451904
644,1,1,1,1,1,2,1,.8894667029380798,.9070034623146057,-4.757277965545654,-4.227287769317627,-4.188549518585205,-3.839399337768555
645,1,1,1,1,1,1,1,-1.114167094230652,-1.500710010528564,-.4527542293071747,-.0734649077057838,1.975640058517456,7.942060947418213
646,1,1,1,1,1,1,1,.4414922595024109,.7124251127243042,-4.936725616455078,-4.374880790710449,-3.529313564300537,-3.994429111480713
647,1,1,1,1,1,1,1,.949916660785675,1.043240189552307,-4.2834792137146,-3.05150032043457,-3.885256767272949,-2.994128465652466
648,1,1,1,1,1,1,2,.6642348170280457,.7214016318321228,-2.055284738540649,-.5764187574386597,-.6195870041847229,-.4432901442050934
649,1,1,1,1,1,1,1,.2278437465429306,.2641060948371887,-5.69379997253418,-5.567803859710693,-4.738179683685303,-4.638507843017578
650,1,1,1,1,1,1,1,.3728191554546356,.0937473252415657,-6.257011413574219,-6.210696697235107,-5.151961326599121,-5.22741174697876
651,1,1,1,1,1,1,1,.5563996434211731,.7182222604751587,-4.897018909454346,-4.597531318664551,-3.816465139389038,-2.591190338134766
652,1,1,1,1,1,1,1,1.04885733127594,.98534095287323,-4.988002777099609,-4.369059562683105,-4.375383377075195,-4.223849773406982
653,1,1,1,1,1,1,2,.4809100925922394,.3938997685909271,-5.432219505310059,-5.217478275299072,-4.490074634552002,-4.454383850097656
654,1,1,1,1,1,1,2,.4447464346885681,.8539841175079346,-5.095629215240479,-4.864668369293213,-3.734889507293701,-3.716407060623169
655,1,1,1,1,1,2,2,-.1975409388542175,.2931157052516937,-6.127399921417236,-6.922965049743652,-5.525399684906006,-6.019038677215576
656,1,1,1,1,1,2,1,.4137756526470184,.3677801787853241,-5.111517906188965,-4.908524990081787,-4.45479679107666,-4.638507843017578
657,1,1,1,1,1,2,1,.9915240406990051,1.113410711288452,-5.023895740509033,-4.42622709274292,-4.652860641479492,-3.825908660888672
658,1,1,1,1,1,1,1,.2773007750511169,.4064339995384216,-5.268814563751221,-4.931978225708008,-4.063328742980957,-5.053787231445313
659,1,1,1,1,1,1,1,.9265727400779724,.9564730525016785,-4.674170970916748,-4.253071308135986,-4.377344131469727,-4.077060222625732
660,1,1,1,1,1,2,2,1.178115487098694,1.577578067779541,-3.966321229934692,-3.554527521133423,-4.326330661773682,-4.251397609710693
661,1,1,1,1,1,2,1,.2661901116371155,.9403457641601563,-3.971168518066406,-3.238241910934448,-4.326330661773682,-3.845241785049438
662,1,1,1,1,1,2,2,-.210482269525528,-.3298139870166779,3.55858850479126,3.828202724456787,6.445792675018311,6.88365650177002
663,1,1,1,1,1,2,1,.311087429523468,.2711260318756104,5.924199104309082,5.210660934448242,6.731183528900146,6.020112991333008
664,1,1,1,1,1,1,1,.5689412355422974,.4864752590656281,5.489975452423096,5.218267440795898,5.508739948272705,6.020112991333008
665,1,1,1,1,1,2,1,.5281150341033936,.6003296971321106,-5.334495067596436,-4.925235748291016,-4.549654483795166,-4.638507843017578
666,1,1,1,1,1,2,2,1.001339912414551,1.234902381896973,-5.022897243499756,-4.883049964904785,-4.652860641479492,-4.201098918914795
667,1,1,1,1,1,1,1,.9254986047744751,.9560367465019226,-4.6723313331604,-4.249969482421875,-4.377344131469727,-4.077060222625732
668,1,1,1,1,1,1,1,1.243167042732239,1.219591736793518,-3.612186908721924,-3.154983282089233,-3.868696689605713,-3.845241785049438
669,1,1,1,1,1,2,2,1.395564556121826,1.44757080078125,-2.801973342895508,-2.757606983184814,-3.732271432876587,-3.77897572517395
670,1,1,1,1,1,1,2,-.3266319334506989,-.367002010345459,-4.867359161376953,-4.767838001251221,-4.298346519470215,-4.201830387115479
671,1,1,1,1,1,1,2,.864648699760437,.8517146706581116,-4.20744800567627,-4.6144118309021,-3.843826055526733,-4.341922760009766
672,1,1,1,1,1,1,1,1.119726538658142,.9819686412811279,-4.738558769226074,-4.665024757385254,-4.140474796295166,-4.712246894836426
673,1,1,1,1,1,2,1,1.270963311195374,1.135389447212219,-4.725973129272461,-4.376296043395996,-4.346163272857666,-4.223849773406982
674,1,1,1,1,1,1,1,.9081488847732544,.8749675750732422,-2.150007963180542,-1.9663165807724,-3.196393251419067,-2.918292760848999
675,1,1,1,1,1,1,1,.7709226012229919,.3158336579799652,-1.156628251075745,-1.155352234840393,-2.450730800628662,-1.383204221725464
676,1,1,1,1,1,2,2,.2242470532655716,.3273623287677765,-5.566188812255859,-5.593199253082275,-4.791754245758057,-4.709592819213867
677,1,1,1,1,1,2,1,-.0451779328286648,.0881459265947342,-5.52810001373291,-5.574326038360596,-4.805218696594238,-4.905933856964111
678,1,1,1,1,1,1,1,.5563996434211731,.7182222604751587,-4.897018909454346,-4.597531318664551,-3.816465139389038,-2.591190338134766
679,1,1,1,1,1,1,1,.2514888048171997,.1714586019515991,-4.386423587799072,-4.817998886108398,-3.365307569503784,-4.00381326675415
680,1,1,1,1,1,2,2,1.182367205619812,1.209380865097046,-4.67271089553833,-4.931607723236084,-4.371269226074219,-4.337368011474609
681,1,1,1,1,1,1,2,.3464367985725403,.182757705450058,-6.006491184234619,-5.415684700012207,-4.970785140991211,-4.454383850097656
682,1,1,1,1,1,2,1,.8012759685516357,.3386220932006836,-4.764201641082764,-4.411812305450439,-4.655096054077148,-3.668982744216919
683,1,1,1,1,1,1,2,.9004354476928711,1.043255090713501,-4.19886302947998,-4.6144118309021,-3.843826055526733,-4.000032901763916
684,1,1,1,1,1,2,2,1.319531083106995,1.223535060882568,-4.637602806091309,-4.793013095855713,-4.371269226074219,-4.316831588745117
685,1,1,1,1,1,2,2,.3082667291164398,.469110518693924,-2.949451923370361,-2.234804391860962,-2.898237705230713,-.0709882900118828
686,1,1,1,1,1,1,2,.8590181469917297,.7698352336883545,-4.548945903778076,-4.6701979637146,-4.17530632019043,-4.000032901763916
687,1,1,1,1,1,2,2,.9400507807731628,.9258651733398438,-4.760825157165527,-4.6144118309021,-4.920213222503662,-4.50445556640625
688,1,1,1,1,1,1,1,-.286543071269989,-.3176440894603729,-.1811111122369766,1.05423629283905,-2.336715221405029,-.109990306198597
689,1,1,1,1,1,2,2,-.0552399568259716,.0566421821713448,-4.382278919219971,-3.77365255355835,-4.506837844848633,-4.521193504333496
690,1,1,1,1,1,1,1,-.8711498975753784,-1.252353310585022,12.50836372375488,21.10964584350586,11.89387512207031,13.44058609008789
691,1,1,1,1,1,1,1,.3362033367156982,.4990409016609192,-4.59473991394043,-5.071949005126953,-4.210469722747803,-4.731093883514404
692,1,1,1,1,1,1,2,-.4573238492012024,-.7445365190505981,-2.180365085601807,-1.483376741409302,-2.685450315475464,-1.366727113723755
693,1,1,1,1,1,1,2,-.0424508973956108,-.2731783986091614,-5.369711875915527,-5.570647716522217,-5.964645385742188,-6.034051895141602
694,1,1,1,1,1,1,2,-1.014336109161377,-.627753734588623,2.377501487731934,1.695421695709229,1.13249683380127,-.8117466568946838
695,1,1,1,1,1,2,1,.0951968804001808,-.1295583546161652,-5.228151798248291,-5.203234195709229,-5.730347633361816,-5.534411907196045
696,1,1,1,1,1,1,2,-.2103009521961212,-.4257320165634155,-3.693150281906128,-3.634241819381714,-4.298346519470215,-4.89501428604126
697,1,1,1,1,1,2,2,-.0333389118313789,.5492026209831238,-6.41994571685791,-6.625414848327637,-6.406033992767334,-6.299413204193115
698,1,1,1,1,1,2,2,.2370972186326981,.2084650844335556,-5.599814891815186,-5.691810131072998,-5.255480289459229,-5.492923259735107
699,1,1,1,1,1,2,1,-.0001105603005271,-.1420613378286362,-6.087441921234131,-5.990965843200684,-6.067751407623291,-5.880368709564209
700,1,1,1,1,1,2,2,-1.198989868164063,-1.232647895812988,6.099850177764893,2.401392459869385,5.414653301239014,3.067686080932617
701,1,1,1,1,1,2,2,-.0838890001177788,-.2501794397830963,5.487654685974121,2.942217826843262,3.649350166320801,2.424566030502319
702,1,1,1,1,1,2,2,-.8436709046363831,-.6179739236831665,5.604600429534912,5.70237922668457,3.934322118759155,3.305711269378662
703,1,1,1,1,1,1,2,.1282544583082199,-.8972339034080505,.7548595070838928,4.405364990234375,-1.869218587875366,.6187034845352173
704,1,1,1,1,1,1,1,-1.780800223350525,-1.796647906303406,18.7285041809082,23.02827072143555,12.58449935913086,12.7601842880249
705,1,1,1,1,1,1,1,-.0350988060235977,.0763370022177696,-4.582225322723389,-4.687982082366943,-4.835402965545654,-5.041183471679688
706,1,1,1,1,1,1,1,-.3331787288188934,-.1646867990493774,-2.532795667648315,-2.404907703399658,-3.942569732666016,-3.38837456703186
707,1,1,1,1,1,2,1,-1.455177545547485,-1.418630957603455,11.35760974884033,7.901688575744629,8.069035530090332,5.105685710906982
708,1,1,1,1,1,2,2,-1.524462103843689,-1.696953296661377,21.7926139831543,24.54008102416992,23.14179992675781,21.08280372619629
709,1,1,1,1,1,2,2,-.37174391746521,-.3361379504203796,-2.02547025680542,-1.094092607498169,-3.223742723464966,-2.901310682296753
710,1,1,1,1,1,2,2,.0949927195906639,.0193968042731285,-5.735537052154541,-5.899471282958984,-5.904667854309082,-5.724538803100586
711,1,1,1,1,1,2,1,.3510892689228058,.7796215415000916,-5.341133594512939,-5.048067569732666,-5.316153526306152,-5.221004962921143
712,1,1,1,1,1,2,2,.144803062081337,.1706304401159286,-4.323808193206787,-4.131788730621338,-4.633252143859863,-4.779181480407715
713,1,1,1,1,1,2,2,-.3027597367763519,-.2001068294048309,-3.410385370254517,-3.17108941078186,-3.387839794158936,-4.144194602966309
714,1,1,1,1,1,1,2,-.9901199340820313,-.7446873188018799,3.117883205413818,.9103716611862183,3.747684478759766,2.693176031112671
715,1,1,1,1,1,1,1,.0755104869604111,.0419456996023655,-4.602674961090088,-4.640523910522461,-5.151961326599121,-5.081690311431885
716,1,1,1,1,1,2,1,-.004194675013423,.0765048563480377,-4.608005046844482,-4.347517013549805,-4.601696014404297,-4.905933856964111
717,1,1,1,1,1,1,1,.0454667769372463,-.0632572621107101,-4.583951950073242,-4.608282089233398,-5.151961326599121,-5.081690311431885
718,1,1,1,1,1,1,1,-.8282857537269592,-1.463331580162048,2.045089244842529,2.534839391708374,.096730925142765,3.925363063812256
719,1,1,1,1,1,1,1,.2373147755861282,-.1654236614704132,-1.825401067733765,-.9411903023719788,-2.744364261627197,-1.899372696876526
720,1,1,1,1,1,1,1,-.7959725260734558,-1.163175940513611,7.924976348876953,9.88648509979248,7.703512191772461,10.63603210449219
721,1,1,1,1,1,1,1,-.6360009908676147,-.7417568564414978,-5.790542125701904,-5.931154251098633,-5.964645385742188,-5.903967380523682
722,1,1,1,1,1,2,2,.2904165387153625,.096758246421814,-3.968836784362793,-4.807106971740723,-4.71148157119751,-4.552431583404541
723,1,1,1,1,1,2,1,.0803888216614723,.2067574560642242,.344316691160202,-1.252708792686462,-.5548455119132996,-2.577722072601318
724,1,1,1,1,1,2,1,-.702182948589325,-.9150193929672241,3.04201865196228,-.0162495709955692,3.168324947357178,-1.377299785614014
725,1,1,1,1,1,1,1,-.4778603613376617,-.9077776074409485,-4.679203987121582,-4.994200229644775,-4.103940963745117,-2.49098014831543
726,1,1,1,1,1,2,1,.1109723895788193,.2849571108818054,-2.922635793685913,-2.210767984390259,-2.660857677459717,-1.718071103096008
727,1,1,1,1,1,2,1,.9297202229499817,.9889135360717773,-4.442224979400635,-4.717160701751709,-4.443923950195313,-4.41608190536499
728,1,1,1,1,1,2,1,.9244866371154785,.9937649369239807,-4.437860012054443,-4.28033971786499,-4.50084400177002,-3.839399337768555
729,1,1,1,1,1,1,2,1.171002388000488,1.264721512794495,-3.537330389022827,-4.638723850250244,-3.868696689605713,-4.251397609710693
730,1,1,1,1,1,1,2,.8523030281066895,.9516289830207825,-2.613003253936768,-2.550920486450195,-3.528244972229004,-2.633668661117554
731,1,1,1,1,1,2,2,-.0709016248583794,.0454924330115318,-1.896406054496765,-1.61806583404541,-.4997265934944153,1.070937633514404
732,1,1,1,1,1,2,1,-.6787123084068298,-.4975778460502625,5.382820129394531,5.021711349487305,10.62486171722412,8.870718002319336
733,1,1,1,1,1,1,2,-.6111971735954285,-.8744584918022156,6.219209671020508,7.060390472412109,11.47643756866455,13.48433971405029
734,1,1,1,1,1,2,1,.3117063641548157,.0258283074945211,-6.646583557128906,-6.133476734161377,-5.888599395751953,-5.396761417388916
