stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
537,1,1,1,1,1,1,2,.8613575100898743,.7424197196960449,-4.752257823944092,-4.466350078582764,-4.573024749755859,-4.50445556640625
538,1,1,1,1,1,2,2,1.147877216339111,1.116632223129272,-4.307666301727295,-4.583614826202393,-4.417338371276855,-4.366950511932373
539,1,1,1,1,1,2,2,1.100747227668762,.9884626269340515,-4.728229522705078,-4.793013095855713,-4.37796688079834,-4.366950511932373
540,1,1,1,1,1,1,2,.8912938237190247,1.163677096366882,-1.885417222976685,-.0299500711262226,-3.901955842971802,-1.548965454101563
541,1,1,1,1,1,1,2,.8754281997680664,.9834518432617188,-1.893748044967651,-1.786928176879883,-2.060827255249023,-1.329787015914917
542,1,1,1,1,1,2,2,-.8875201940536499,-.7601581811904907,5.647160530090332,5.150416851043701,14.12678718566895,13.68452072143555
543,1,1,1,1,1,2,2,.2205895334482193,.515279233455658,5.55791187286377,5.042245388031006,6.023978233337402,4.454936981201172
544,1,1,1,1,1,1,1,-.1821592003107071,-.0566441118717194,-6.81315279006958,-6.435346126556396,-5.689017772674561,-5.734647274017334
545,1,1,1,1,1,1,2,.2606033086776733,.3999523520469666,-5.396347522735596,-5.414431095123291,-4.684952735900879,-4.28973913192749
546,1,1,1,1,1,2,2,.9221298694610596,1.217798829078674,-4.785638332366943,-4.642638683319092,-4.156745910644531,-3.970450401306152
547,1,1,1,1,1,1,2,.1745375394821167,.0961224585771561,-5.61091947555542,-5.352524280548096,-5.016433238983154,-4.318745136260986
548,1,1,1,1,1,1,2,.9743497371673584,.956605851650238,-5.049129009246826,-4.793013095855713,-4.179703235626221,-4.337368011474609
549,1,1,1,1,1,1,2,.8770449161529541,.9407655000686646,-4.628838539123535,-4.6144118309021,-4.171768188476563,-4.474873065948486
550,1,1,1,1,1,1,1,1.438433885574341,1.302743792533875,-4.299788951873779,-4.195363998413086,-3.902703046798706,-3.876957654953003
551,1,1,1,1,1,1,1,-1.104937195777893,-1.575951457023621,-.4744349420070648,-.2387717962265015,1.853952169418335,7.31219482421875
552,1,1,1,1,1,2,1,-.0446243546903133,-.3054289817810059,-1.91358757019043,-2.020413398742676,1.09121298789978,.495595782995224
553,1,1,1,1,1,2,2,.2331969141960144,-.0292089972645044,-1.543949007987976,2.66716194152832,-.8206989169120789,2.834662199020386
554,1,1,1,1,1,1,1,.2100007236003876,.2042496800422668,-5.609591960906982,-5.610513687133789,-4.651541233062744,-4.142189979553223
555,1,1,1,1,1,1,2,.9167267084121704,.9717357754707336,-4.633662700653076,-4.652766704559326,-4.377344131469727,-4.474873065948486
556,1,1,1,1,1,1,2,1.048690557479858,1.072842717170715,-4.379736423492432,-4.719706058502197,-4.341377258300781,-4.366950511932373
557,1,1,1,1,1,1,1,1.089127779006958,.9731918573379517,-3.754622936248779,-3.179622650146484,-3.540222883224487,-3.484289884567261
558,1,1,1,1,1,1,2,.1076954677700996,-.1674351245164871,-2.984894037246704,-2.875725984573364,-1.233206629753113,-.2505709826946259
559,1,1,1,1,1,2,2,.4465840458869934,.02663997374475,-5.385260105133057,-5.451921463012695,-4.45479679107666,-4.174009323120117
560,1,1,1,1,1,2,1,.3547521233558655,.4702869653701782,-3.880602598190308,-4.230029106140137,-.5399155616760254,-2.400047779083252
561,1,1,1,1,1,1,1,.2406168282032013,.2220546305179596,-5.235641956329346,-5.071957111358643,-4.063328742980957,-4.991940975189209
562,1,1,1,1,1,2,1,1.01437783241272,.8943684101104736,-4.963732719421387,-4.44798469543457,-4.545782089233398,-4.077060222625732
563,1,1,1,1,1,2,1,.9890912771224976,.9410382509231567,-2.080446720123291,-2.524303197860718,-3.255729913711548,-3.484289884567261
564,1,1,1,1,1,1,1,.81874018907547,.5837336778640747,-1.28520393371582,-1.420053720474243,-2.664868831634521,-1.882763147354126
565,1,1,1,1,1,1,2,1.068944811820984,1.261743426322937,-3.213875293731689,-4.241065502166748,-3.839282751083374,-3.77897572517395
566,1,1,1,1,1,1,2,-.6906365752220154,-.641132116317749,3.862754583358765,3.712515830993652,6.689286708831787,6.929461002349854
567,1,1,1,1,1,2,1,.4022967219352722,.2673423886299133,5.800873756408691,5.251793384552002,6.731183528900146,6.020112991333008
568,1,1,1,1,1,2,1,.4861215054988861,.3964760303497314,5.814396381378174,5.276004314422607,6.717506885528564,6.020112991333008
569,1,1,1,1,1,2,2,.4294042885303497,.3521795868873596,-5.528914928436279,-5.505063056945801,-4.45479679107666,-4.189022541046143
570,1,1,1,1,1,2,2,.3898332715034485,.4342502057552338,-3.144773483276367,-3.344653606414795,-1.539620876312256,-1.437369465827942
571,1,1,1,1,1,2,2,1.014323472976685,.9768033027648926,-4.9636549949646,-5.122210025787354,-4.545782089233398,-4.48554801940918
572,1,1,1,1,1,1,2,1.026934504508972,1.245157241821289,-4.206579208374023,-4.241065502166748,-3.873289108276367,-3.77897572517395
573,1,1,1,1,1,2,1,.8518803119659424,.689652144908905,-1.628469228744507,-1.319418668746948,-2.035233974456787,-1.5412757396698
574,1,1,1,1,1,2,2,.4182036221027374,.1006887853145599,-5.538426876068115,-5.464186191558838,-4.795874118804932,-4.318745136260986
575,1,1,1,1,1,1,1,.8503066897392273,1.019700527191162,-4.21041202545166,-4.609389305114746,-3.812699317932129,-3.799562692642212
576,1,1,1,1,1,2,2,.8658097982406616,1.103507280349731,-4.304917812347412,-4.917120456695557,-4.267218589782715,-4.366950511932373
577,1,1,1,1,1,1,2,1.274648070335388,1.060628294944763,-5.009793281555176,-4.793013095855713,-4.375383377075195,-4.366950511932373
578,1,1,1,1,1,2,2,.8322042226791382,.8899690508842468,-2.436403512954712,-2.693875789642334,-3.208122253417969,-3.00963282585144
579,1,1,1,1,1,2,2,.6189199686050415,.7741298079490662,-.2620759308338165,.376674085855484,.0008898708038032,-.8438912630081177
580,1,1,1,1,1,2,2,.0727654471993446,-.1930535733699799,-5.723663330078125,-6.126645565032959,-4.292092323303223,-4.740815162658691
581,1,1,1,1,1,2,1,1.095207214355469,1.092471837997437,-4.959190845489502,-4.702625751495361,-4.871535778045654,-5.250880241394043
582,1,1,1,1,1,2,2,1.200469613075256,1.072842717170715,-4.861375331878662,-4.719706058502197,-4.403072834014893,-4.366950511932373
583,1,1,1,1,1,1,2,1.2454913854599,1.427783012390137,-3.28138542175293,-3.22499680519104,-3.506216526031494,-3.77897572517395
584,1,1,1,1,1,1,2,.2690473198890686,.2415138483047485,-5.397049427032471,-5.352524280548096,-4.684952735900879,-4.318745136260986
585,1,1,1,1,1,2,2,.5160427093505859,.110283225774765,-5.643115520477295,-5.340120792388916,-4.780055522918701,-4.454383850097656
586,1,1,1,1,1,1,2,.8665526509284973,.7750844955444336,-4.778579235076904,-4.726073741912842,-3.057925701141357,-4.341922760009766
587,1,1,1,1,1,1,2,1.198163270950317,.8438311219215393,-5.024116039276123,-4.583614826202393,-4.375383377075195,-4.366950511932373
588,1,1,1,1,1,2,2,.8985151648521423,.8123014569282532,-4.353637218475342,-4.494576930999756,-4.249473094940186,-4.000032901763916
589,1,1,1,1,1,1,2,1.32209038734436,1.394764542579651,-3.216963768005371,-4.286900997161865,-3.868696689605713,-4.412755012512207
590,1,1,1,1,1,1,2,-.431059330701828,-.2644521296024323,-1.960981607437134,-1.922460079193115,-2.354721307754517,-3.126458644866943
591,1,1,1,1,1,1,2,-.1204178854823112,-.1474747061729431,-2.049012422561646,-.8620378971099854,-2.744364261627197,-1.613536596298218
592,1,1,1,1,1,1,2,-.0130658727139235,.0743897929787636,-4.325209140777588,-4.10374116897583,-4.989403247833252,-4.510109424591064
593,1,1,1,1,1,2,1,-.3779333233833313,-.3834706544876099,-2.881226062774658,-2.150410175323486,-2.801226139068604,-3.328371047973633
594,1,1,1,1,1,1,1,-1.104784250259399,-1.575622797012329,5.508609294891357,8.476539611816406,1.481382966041565,6.441865921020508
595,1,1,1,1,1,1,2,-.1980729699134827,-.254929393529892,-3.271825075149536,-1.752808570861816,-4.298346519470215,-4.35582447052002
596,1,1,1,1,1,2,2,-.3330865502357483,-.5088502764701843,-4.722161293029785,-5.002965927124023,-4.69332218170166,-4.537803649902344
597,1,1,1,1,1,2,2,-.2171530425548553,-.2143847346305847,-4.056947231292725,-4.075562953948975,-4.196475505828857,-4.353654384613037
598,1,1,1,1,1,2,1,-.187705934047699,.2596558332443237,-5.136451244354248,-5.200243949890137,-5.550330638885498,-5.298962116241455
599,1,1,1,1,1,1,1,-.4601859152317047,-.3524779379367828,-.9433022141456604,-2.027921199798584,-1.155751585960388,-2.70882773399353
600,1,1,1,1,1,2,2,.2328809648752213,.5420888662338257,-6.448860645294189,-6.631859302520752,-6.287136077880859,-6.299413204193115
601,1,1,1,1,1,1,2,.2786718010902405,.2336142659187317,-5.416116237640381,-5.698254585266113,-4.893121719360352,-5.492923259735107
602,1,1,1,1,1,1,2,-.2415451854467392,-.0376466028392315,-4.883029460906982,-5.578202724456787,-5.320966243743896,-5.571964263916016
603,1,1,1,1,1,1,1,-.1189741045236588,.0215869005769491,-3.546852588653564,-4.040547370910645,-4.231136322021484,-4.382340908050537
604,1,1,1,1,1,2,1,-.4003448784351349,-.4685680270195007,-3.422015190124512,-3.516842365264893,-3.851565837860107,-3.939123868942261
605,1,1,1,1,1,1,1,-.6972541809082031,-.0044073113240302,-.3201439678668976,.5442731380462646,-2.915261745452881,-2.233950614929199
606,1,1,1,1,1,2,2,-.1152832135558128,-.1845825910568237,5.796844959259033,2.898497343063354,3.649349927902222,2.576407670974731
607,1,1,1,1,1,2,2,-1.487565517425537,-1.344903945922852,13.25733947753906,13.96271705627441,12.82126426696777,13.19727325439453
608,1,1,1,1,1,1,1,-1.477507352828979,-2.100850820541382,11.13699531555176,16.81908988952637,8.532750129699707,13.78032779693604
609,1,1,1,1,1,1,1,-1.604367613792419,-1.747267723083496,17.02280616760254,18.32004928588867,12.58449935913086,12.7601842880249
610,1,1,1,1,1,1,1,.5509855151176453,.3596363961696625,-5.140516757965088,-5.131484031677246,-4.970785140991211,-5.291464805603027
611,1,1,1,1,1,2,2,-.0787370353937149,-.4891505539417267,.829232394695282,2.977418184280396,1.141821265220642,1.003685116767883
612,1,1,1,1,1,1,2,-.576957643032074,-.5138764381408691,-2.431697845458984,-.1458528339862823,-3.719799995422363,-2.973646640777588
613,1,1,1,1,1,1,2,-1.682929635047913,-2.074804306030273,10.23109436035156,10.76816558837891,5.317521095275879,9.315411567687988
614,1,1,1,1,1,2,2,-.2881787717342377,-.353820413351059,-6.196301937103271,-6.532498359680176,-6.278321743011475,-6.299413204193115
615,1,1,1,1,1,1,2,-.0497924871742725,-.1324332356452942,-4.000057697296143,-4.038034915924072,-4.298346519470215,-4.709592819213867
616,1,1,1,1,1,1,2,-.5130447149276733,-.4024348258972168,-3.153701543807983,-2.267120122909546,-3.982772827148438,-3.934242963790894
617,1,1,1,1,1,2,1,.0732658132910728,.4671758711338043,-5.695899486541748,-5.929932117462158,-5.921541690826416,-5.562634944915771
618,1,1,1,1,1,2,1,.2369062751531601,.5318793654441833,-5.879398822784424,-5.884292602539063,-5.423424243927002,-5.704612255096436
619,1,1,1,1,1,1,1,-.4521349966526031,-1.052354335784912,.0569631643593311,1.473024845123291,-.2997521460056305,3.669283628463745
620,1,1,1,1,1,2,2,.0379914604127407,.101591445505619,-4.041914463043213,-3.725369691848755,-4.527895450592041,-4.655557632446289
621,1,1,1,1,1,1,1,-.0871280878782272,-.0283537935465574,-3.897673845291138,-4.164294242858887,-4.231136322021484,-4.559865951538086
622,1,1,1,1,1,1,2,-.0711825862526894,-.0568125396966934,-4.293893814086914,-5.457324504852295,-5.474534511566162,-5.601984024047852
623,1,1,1,1,1,2,1,.0019130248110741,.0972368121147156,-4.615259170532227,-4.325969219207764,-4.601696014404297,-4.638507843017578
624,1,1,1,1,1,1,1,.0749936997890472,-.0521171577274799,-5.102987766265869,-4.920634746551514,-5.151961326599121,-5.081690311431885
625,1,1,1,1,1,1,2,-.0866807103157043,.0255323052406311,-2.016061067581177,-.6186412572860718,-2.744364261627197,-2.11212158203125
626,1,1,1,1,1,1,2,-.409680187702179,-.58319091796875,-1.308301448822021,2.417968511581421,-2.729690790176392,-.3176881968975067
627,1,1,1,1,1,1,2,.0888130664825439,.1901611387729645,-4.646336555480957,-3.964869499206543,-4.600385189056396,-4.329829216003418
628,1,1,1,1,1,2,1,-.4283119738101959,.416187196969986,1.915731310844421,-1.792254447937012,-.5230419039726257,-2.637725591659546
629,1,1,1,1,1,2,2,-.2177992910146713,-.0773356482386589,2.042968273162842,-1.364368081092834,-.6142438054084778,-2.047889471054077
630,1,1,1,1,1,1,1,1.092018961906433,1.209241509437561,1.056343555450439,-1.110437154769897,-4.234183311462402,-3.994429111480713
631,1,1,1,1,1,2,1,-.2429036647081375,-.1062144264578819,-4.462522029876709,-5.130405902862549,-3.816227197647095,-4.382340908050537
632,1,1,1,1,1,1,2,.8820463418960571,.9539321660995483,-4.457239151000977,-4.6701979637146,-4.171768188476563,-4.474873065948486
633,1,1,1,1,1,1,1,1.143572449684143,.9141268134117126,-4.713754177093506,-4.689231395721436,-4.068646907806396,-4.41608190536499
634,1,1,1,1,1,2,1,1.215371489524841,1.187586426734924,-4.604843139648438,-4.084559917449951,-4.371269226074219,-4.223849773406982
635,1,1,1,1,1,1,1,.9030737280845642,.7131232619285583,-2.40180778503418,-2.136075258255005,-2.837152004241943,-2.506943464279175
636,1,1,1,1,1,1,1,.8850352168083191,.762241542339325,-2.403436899185181,-2.138103723526001,-2.837152004241943,-2.506943464279175
637,1,1,1,1,1,2,2,-.6529772877693176,-.6631259322166443,4.750090599060059,3.950666189193726,10.35669422149658,8.849081039428711
638,1,1,1,1,1,1,1,.4124158322811127,.3369093239307404,6.623538017272949,6.322113513946533,12.47048091888428,5.246184349060059
639,1,1,1,1,1,2,1,.2423625439405441,.0283898189663887,-6.670194625854492,-6.355001926422119,-5.904667854309082,-5.712344169616699
640,1,1,1,1,1,1,1,.9344522356987,.9122479557991028,-4.551231384277344,-4.607052326202393,-3.935245513916016,-3.839399337768555
641,1,1,1,1,1,2,1,.2252098321914673,.126851424574852,-5.354461193084717,-5.552596569061279,-4.744174003601074,-4.765903949737549
642,1,1,1,1,1,2,1,.8407779932022095,1.150128960609436,-4.81586742401123,-4.790421009063721,-3.767997741699219,-4.020058631896973
643,1,1,1,1,1,1,1,.8866469264030457,.9042205214500427,-4.180408000946045,-4.438863754272461,-3.840287923812866,-4.975600719451904
644,1,1,1,1,1,2,1,.8894665837287903,.9070034027099609,-4.757277965545654,-4.227287769317627,-4.188549518585205,-3.839399337768555
645,1,1,1,1,1,1,1,-1.114166975021362,-1.500710010528564,-.4527542293071747,-.0734649077057838,1.975640058517456,7.942060947418213
646,1,1,1,1,1,1,1,.4414922893047333,.7124251127243042,-4.936725616455078,-4.374880790710449,-3.529313564300537,-3.994429111480713
647,1,1,1,1,1,1,1,.949916660785675,1.043240189552307,-4.2834792137146,-3.05150032043457,-3.885256767272949,-2.994128465652466
648,1,1,1,1,1,1,2,.6642348170280457,.721401572227478,-2.055284738540649,-.5764187574386597,-.6195870041847229,-.4432901442050934
649,1,1,1,1,1,1,1,.2278437316417694,.2641060650348663,-5.69379997253418,-5.567803859710693,-4.738179683685303,-4.638507843017578
650,1,1,1,1,1,1,1,.3728191256523132,.0937473252415657,-6.257011413574219,-6.210696697235107,-5.151961326599121,-5.22741174697876
651,1,1,1,1,1,1,1,.5563997030258179,.7182222604751587,-4.897018909454346,-4.597531318664551,-3.816465139389038,-2.591190338134766
652,1,1,1,1,1,1,1,1.048857450485229,.9853410124778748,-4.988002777099609,-4.369059562683105,-4.375383377075195,-4.223849773406982
653,1,1,1,1,1,1,2,.4809100925922394,.3938997387886047,-5.432219505310059,-5.217478275299072,-4.490074634552002,-4.454383850097656
654,1,1,1,1,1,1,2,.4447464644908905,.8539841175079346,-5.095629215240479,-4.864668369293213,-3.734889507293701,-3.716407060623169
655,1,1,1,1,1,2,2,-.1975409239530563,.2931158244609833,-6.127399921417236,-6.922965049743652,-5.525399684906006,-6.019038677215576
656,1,1,1,1,1,2,1,.4137755334377289,.3677801787853241,-5.111517906188965,-4.908524990081787,-4.45479679107666,-4.638507843017578
657,1,1,1,1,1,2,1,.9915239214897156,1.113410592079163,-5.023895740509033,-4.42622709274292,-4.652860641479492,-3.825908660888672
658,1,1,1,1,1,1,1,.2773007750511169,.4064339995384216,-5.268814563751221,-4.931978225708008,-4.063328742980957,-5.053787231445313
659,1,1,1,1,1,1,1,.9265726804733276,.9564729928970337,-4.674170970916748,-4.253071308135986,-4.377344131469727,-4.077060222625732
660,1,1,1,1,1,2,2,1.178115367889404,1.577578186988831,-3.966321229934692,-3.554527521133423,-4.326330661773682,-4.251397609710693
661,1,1,1,1,1,2,1,.266190379858017,.9403457641601563,-3.971168279647827,-3.238241910934448,-4.326330661773682,-3.845241785049438
662,1,1,1,1,1,2,2,-.2104823589324951,-.3298139870166779,3.558588743209839,3.828202724456787,6.445792675018311,6.88365650177002
663,1,1,1,1,1,2,1,.3110873997211456,.2711260318756104,5.924199104309082,5.210660934448242,6.731183528900146,6.020112991333008
664,1,1,1,1,1,1,1,.5689411759376526,.4864752292633057,5.489975452423096,5.218267440795898,5.508739948272705,6.020112991333008
665,1,1,1,1,1,2,1,.528114914894104,.6003296375274658,-5.334495067596436,-4.925235748291016,-4.549654483795166,-4.638507843017578
666,1,1,1,1,1,2,2,1.001339793205261,1.234902620315552,-5.022897243499756,-4.883049964904785,-4.652860641479492,-4.201098918914795
667,1,1,1,1,1,1,1,.9254986047744751,.9560367465019226,-4.6723313331604,-4.249969482421875,-4.377344131469727,-4.077060222625732
668,1,1,1,1,1,1,1,1.243167042732239,1.219591736793518,-3.612186908721924,-3.154983282089233,-3.868696689605713,-3.845241785049438
669,1,1,1,1,1,2,2,1.395564436912537,1.44757080078125,-2.801973342895508,-2.757606983184814,-3.732271432876587,-3.77897572517395
670,1,1,1,1,1,1,2,-.3266319334506989,-.3670020401477814,-4.867359161376953,-4.767838001251221,-4.298346519470215,-4.201830387115479
671,1,1,1,1,1,1,2,.8646486401557922,.8517147302627563,-4.20744800567627,-4.6144118309021,-3.843826055526733,-4.341922760009766
672,1,1,1,1,1,1,1,1.119726419448853,.9819685816764832,-4.738558769226074,-4.665024757385254,-4.140474796295166,-4.712246894836426
673,1,1,1,1,1,2,1,1.270963311195374,1.135389447212219,-4.725973606109619,-4.376296043395996,-4.346163272857666,-4.223849773406982
674,1,1,1,1,1,1,1,.9081488847732544,.8749675154685974,-2.150007963180542,-1.9663165807724,-3.196393251419067,-2.918292760848999
675,1,1,1,1,1,1,1,.7709226608276367,.31583371758461,-1.156628251075745,-1.155352234840393,-2.450730800628662,-1.383204221725464
676,1,1,1,1,1,2,2,.2242469489574432,.327362447977066,-5.566188812255859,-5.593199253082275,-4.791754245758057,-4.709592819213867
677,1,1,1,1,1,2,1,-.0451779142022133,.0881459265947342,-5.52810001373291,-5.574326038360596,-4.805218696594238,-4.905933856964111
678,1,1,1,1,1,1,1,.5563997030258179,.7182222604751587,-4.897018909454346,-4.597531318664551,-3.816465139389038,-2.591190338134766
679,1,1,1,1,1,1,1,.2514888048171997,.1714586168527603,-4.386423587799072,-4.817998886108398,-3.365307569503784,-4.00381326675415
680,1,1,1,1,1,2,2,1.182367324829102,1.209380865097046,-4.67271089553833,-4.931607723236084,-4.371269226074219,-4.337368011474609
681,1,1,1,1,1,1,2,.3464367687702179,.1827576905488968,-6.006491184234619,-5.415684700012207,-4.970785140991211,-4.454383850097656
682,1,1,1,1,1,2,1,.801275908946991,.3386220932006836,-4.764201641082764,-4.411812305450439,-4.655096054077148,-3.668982744216919
683,1,1,1,1,1,1,2,.9004353880882263,1.043255209922791,-4.19886302947998,-4.6144118309021,-3.843826055526733,-4.000032901763916
684,1,1,1,1,1,2,2,1.319531083106995,1.223535060882568,-4.637602806091309,-4.793013095855713,-4.371269226074219,-4.316831588745117
685,1,1,1,1,1,2,2,.3082666993141174,.4691105782985687,-2.949451923370361,-2.234804391860962,-2.898237705230713,-.0709882900118828
686,1,1,1,1,1,1,2,.8590181469917297,.7698352932929993,-4.548945903778076,-4.6701979637146,-4.17530632019043,-4.000032901763916
687,1,1,1,1,1,2,2,.9400506019592285,.9258652329444885,-4.760825157165527,-4.6144118309021,-4.920213222503662,-4.50445556640625
688,1,1,1,1,1,1,1,-.2865430414676666,-.3176440596580505,-.1811111122369766,1.05423629283905,-2.336715221405029,-.109990306198597
689,1,1,1,1,1,2,2,-.0552400015294552,.0566422492265701,-4.382278919219971,-3.77365255355835,-4.506837844848633,-4.521193504333496
690,1,1,1,1,1,1,1,-.8711498975753784,-1.252353310585022,12.50836372375488,21.10964584350586,11.89387512207031,13.44058609008789
691,1,1,1,1,1,1,1,.3362033069133759,.4990408718585968,-4.59473991394043,-5.071949005126953,-4.210469722747803,-4.731093883514404
692,1,1,1,1,1,1,2,-.4573238492012024,-.7445365786552429,-2.180365085601807,-1.483376741409302,-2.685450315475464,-1.366727113723755
693,1,1,1,1,1,1,2,-.0424509309232235,-.273178368806839,-5.369711875915527,-5.570647716522217,-5.964645385742188,-6.034051895141602
694,1,1,1,1,1,1,2,-1.014336109161377,-.6277536749839783,2.377501487731934,1.695421695709229,1.13249683380127,-.8117466568946838
695,1,1,1,1,1,2,1,.0951967164874077,-.1295583844184875,-5.228151798248291,-5.203234195709229,-5.730347633361816,-5.534411907196045
696,1,1,1,1,1,1,2,-.2103009670972824,-.4257320463657379,-3.693150281906128,-3.634241819381714,-4.298346519470215,-4.89501428604126
697,1,1,1,1,1,2,2,-.0333390012383461,.5492028594017029,-6.41994571685791,-6.625414848327637,-6.406033992767334,-6.299413204193115
698,1,1,1,1,1,2,2,.2370972037315369,.2084650844335556,-5.599814891815186,-5.691810131072998,-5.255480289459229,-5.492923259735107
699,1,1,1,1,1,2,1,-.0001104440671043,-.1420612782239914,-6.087441921234131,-5.990965843200684,-6.067751407623291,-5.880368709564209
700,1,1,1,1,1,2,2,-1.198989272117615,-1.232648372650146,6.099849700927734,2.401392459869385,5.414653301239014,3.067686080932617
701,1,1,1,1,1,2,2,-.0838886350393295,-.2501797676086426,5.487654209136963,2.942217826843262,3.649349927902222,2.424566030502319
702,1,1,1,1,1,2,2,-.8436703681945801,-.6179743409156799,5.604599952697754,5.70237922668457,3.934321880340576,3.305711269378662
703,1,1,1,1,1,1,2,.1282544434070587,-.8972341418266296,.7548595070838928,4.405364990234375,-1.869218587875366,.6187034845352173
704,1,1,1,1,1,1,1,-1.780800104141235,-1.796647787094116,18.7285041809082,23.02827072143555,12.58449935913086,12.7601842880249
705,1,1,1,1,1,1,1,-.0350988060235977,.076336994767189,-4.582225322723389,-4.687982082366943,-4.835402965545654,-5.041183471679688
706,1,1,1,1,1,1,1,-.3331787288188934,-.1646868139505386,-2.532795667648315,-2.404907703399658,-3.942569732666016,-3.38837456703186
707,1,1,1,1,1,2,1,-1.455177545547485,-1.418630957603455,11.35760974884033,7.901688575744629,8.069035530090332,5.105685710906982
708,1,1,1,1,1,2,2,-1.52446186542511,-1.696953535079956,21.7926139831543,24.54008102416992,23.14179992675781,21.08280372619629
709,1,1,1,1,1,2,2,-.3717438578605652,-.336137980222702,-2.02547025680542,-1.094092607498169,-3.223742485046387,-2.901310682296753
710,1,1,1,1,1,2,2,.0949927046895027,.0193968079984188,-5.735537052154541,-5.899471282958984,-5.904667854309082,-5.724538803100586
711,1,1,1,1,1,2,1,.3510891497135162,.7796214818954468,-5.341133594512939,-5.048067569732666,-5.316153526306152,-5.221004962921143
712,1,1,1,1,1,2,2,.1448029428720474,.170630544424057,-4.323808193206787,-4.131788730621338,-4.633252143859863,-4.779181480407715
713,1,1,1,1,1,2,2,-.3027597367763519,-.2001067996025085,-3.410385131835938,-3.17108941078186,-3.387839794158936,-4.144194602966309
714,1,1,1,1,1,1,2,-.9901199340820313,-.7446872591972351,3.117883205413818,.9103716611862183,3.747684478759766,2.693176031112671
715,1,1,1,1,1,1,1,.0755104571580887,.0419456772506237,-4.602674961090088,-4.640523910522461,-5.151961326599121,-5.081690311431885
716,1,1,1,1,1,2,1,-.004194722045213,.0765048414468765,-4.608005046844482,-4.347517013549805,-4.601696014404297,-4.905933856964111
717,1,1,1,1,1,1,1,.0454667396843433,-.0632572844624519,-4.583951950073242,-4.608282089233398,-5.151961326599121,-5.081690311431885
718,1,1,1,1,1,1,1,-.8282856941223145,-1.463331460952759,2.045089244842529,2.534839391708374,.096730925142765,3.925363063812256
719,1,1,1,1,1,1,1,.2373147755861282,-.1654236167669296,-1.825401067733765,-.9411903023719788,-2.744364261627197,-1.899372696876526
720,1,1,1,1,1,1,1,-.7959725856781006,-1.163175940513611,7.924976348876953,9.88648509979248,7.703512191772461,10.63603210449219
721,1,1,1,1,1,1,1,-.6360009908676147,-.741756796836853,-5.790542125701904,-5.931154251098633,-5.964645385742188,-5.903967380523682
722,1,1,1,1,1,2,2,.2904164493083954,.0967582687735558,-3.968836545944214,-4.807106971740723,-4.71148157119751,-4.552431583404541
723,1,1,1,1,1,2,1,.0803888887166977,.2067574709653854,.3443166613578796,-1.252708792686462,-.5548455715179443,-2.577722072601318
724,1,1,1,1,1,2,1,-.7021825909614563,-.9150192737579346,3.04201865196228,-.0162495709955692,3.168324708938599,-1.377299785614014
725,1,1,1,1,1,1,1,-.4778603613376617,-.9077775478363037,-4.679203987121582,-4.994200229644775,-4.103940963745117,-2.49098014831543
726,1,1,1,1,1,2,1,.1109724491834641,.2849571108818054,-2.922635555267334,-2.210767984390259,-2.660857677459717,-1.718071103096008
727,1,1,1,1,1,2,1,.9297200441360474,.9889134764671326,-4.442224979400635,-4.717160701751709,-4.443923950195313,-4.41608190536499
728,1,1,1,1,1,2,1,.9244864583015442,.9937648773193359,-4.437860012054443,-4.28033971786499,-4.50084400177002,-3.839399337768555
729,1,1,1,1,1,1,2,1.171002388000488,1.264721512794495,-3.537330389022827,-4.638723850250244,-3.868696689605713,-4.251397609710693
730,1,1,1,1,1,1,2,.8523030877113342,.9516289234161377,-2.613003253936768,-2.550920486450195,-3.528244972229004,-2.633668661117554
731,1,1,1,1,1,2,2,-.070901520550251,.0454923696815968,-1.896406054496765,-1.61806583404541,-.4997266232967377,1.070937633514404
732,1,1,1,1,1,2,1,-.6787123680114746,-.4975779056549072,5.382820129394531,5.021711349487305,10.62486171722412,8.870718002319336
733,1,1,1,1,1,1,2,-.6111971735954285,-.8744584918022156,6.219209671020508,7.060390472412109,11.47643756866455,13.48433971405029
734,1,1,1,1,1,2,1,.3117061853408813,.0258282870054245,-6.646583557128906,-6.133476734161377,-5.888599395751953,-5.396761417388916
735,1,1,1,1,1,2,2,.8018709421157837,.9497237205505371,-4.543754100799561,-4.466979503631592,-4.253138065338135,-3.976657867431641
736,1,1,1,1,1,1,2,.0322058908641338,.0045146159827709,-5.150479793548584,-5.704975128173828,-4.298346519470215,-4.353613376617432
737,1,1,1,1,1,1,2,1.037473678588867,1.005184412002563,-5.164347648620605,-5.044886589050293,-4.319727420806885,-4.030464172363281
738,1,1,1,1,1,2,2,.9360102415084839,.8712576627731323,-4.43496036529541,-4.571784496307373,-4.826597213745117,-4.38890266418457
739,1,1,1,1,1,2,1,1.08984649181366,.9432235360145569,-5.022238731384277,-4.770334243774414,-4.233488082885742,-4.214887142181396
740,1,1,1,1,1,1,1,-1.53796374797821,-1.545558452606201,5.743917942047119,6.550122261047363,9.885560035705566,17.13080978393555
